NPC Name:|HallowQuests||||
ID|Английский|Французский|Немецкий|Испанский|Итальянский
ino0|Я рассчитываю на тебя.||||
ino1|<<Яркие глаза сверкают на немытом лице. Ты привлекаешь внимание девушки.>> ##Эй, ты не хотел бы помочь девушке?||||
pq1|Прощай.||||
p1|В чем проблема?||||
p2|Извини, мне нужно идти.||||
ino2|<<Она вытирает пот со лба>>. ##Мне нужно доставить эти шелка Бьонна моему парню в "Шаткую Башку". Но после того, как я тащила их сюда, моя голова не в порядке. ##<<Она улыбается тебе.>>||||
p3|Хорошо, я с радостью помогу.||||
p4|Я сделаю доставку... за долю от прибыли. ||||
p5|Нет, спасибо, ты сама справишься.||||
ino3|О, это замечательно! Я тебе обязана, правда. ||||
ino4|<<Она передает тебе деревянный ящик.>> ##Просто спроси Бардольфа. Обычно он в маленькой комнате... если его не выгнали. ##<<Она подмигивает.>>||||
ino5|Ты знаешь дорогу до "Шаткой Башки"?||||
p6|Я спрошу у стража, если заблужусь. ||||
ino6|<<Ты замечаешь легкую гримасу.>> Правда, в этом нет нужды. Это таверна с гигантским черепом, сразу за мостом. Ты не пропустишь.||||
p7|Да, я знаю дорогу. Прощай. ||||
ino7|<<Ее улыбка слегка меркнет.>> ##Конечно, это справедливо. Ты получишь оплату.||||
ino8|О, снова ты. <<Она сияет.>> ##У меня еще есть доставки для "Шаткой Башки". Не хочешь помочь девушке? ||||
gd0|Стой. <<Он смотрит на твой ящик.>> ##Что у тебя там?||||
p8|Я делаю доставку для друга.||||
gd1|<<Он усмехается.>> Как будто я такого раньше не слышал. Ты знаешь, у нас в Хэллоу серьезные проблемы с контрабандистами. Много нелегальных товаров проскальзывает через сеть. Так что я спрошу еще раз. Что в ящике? ||||
p9|@@Шелка Бьонна. Мой друг — уважаемый портной, и эта доставка срочная. ||||
gd2|%%Ладно, ладно, я просто обязан спросить. Продолжай свой путь. ||||
gd3|&&Конечно, и я герцог Лунделя. Давай заглянем внутрь. ||||
p10|Мне сказали, что это шелка, но я не заглядывал.||||
gd4|Шелка, мой зад. Давай посмотрим.||||
p11|Ящик мой. Отвали. ||||
p12|Занимайся своим делом. ||||
gd5|Храбрый, да? Я не потерплю такого. Отдай ящик. ||||
gd6|Конечно, и я герцог Лунделя. Давай заглянем внутрь. ||||
gd7|<<Он открывает ящик. Извивающееся существо с щупальцами смотрит на тебя множеством глаз.>> ##Ага, это [[тифос]]. Мерзкое создание из [[Лунделя]], используется для ядов.||||
gd8|<<Он берет деньги и вздыхает.>> ##Слушай, я предупреждаю тебя в этот раз. Мы следим за тобой — в следующий раз будет тюремная камера. ||||
p13|Это шелка из Бьонна.||||
gd9|Ладно, ладно, я просто обязан спросить. Много контрабандистов в Хэллоу, понимаешь. Продолжай свой путь.||||
gd10|И что бродяга вроде тебя делает с такой штукой, а?##Могу сказать, [[инквизиторы]] не будут милосердны. Тебя повесят на виселице к концу недели.||||
p_gd1|Меня подставили! Я не знал, что в ящике!||||
gd11|<<Он закатывает глаза.>>##Не беспокойся. Ты все равно попал в паутину.||||
p_gd2|Может, [[5 монет]] изменят твое мнение?||||
p_gd3|Может, [[20 монет]] изменят твое мнение?||||
gd12|<<Он оживляется при звуке высокой суммы>>##Да, возможно, так и будет.||||
gd13|Хм. Сделай [[10 монет]], и я подумаю.||||
p_gd4|[[10 монет]] звучит справедливо.||||
p_gd5|Я отказываюсь!||||
p_gd6|Пожалуйста, бери что хочешь, только отпусти меня.||||
gd14|<<Ты быстро понимаешь, что у тебя не так много золота, как ты предложил...>>||||
gd15|Жалко. Вас, бродяг, преступников и язычников, следовало бы четвертовать.||||
gd16|<<Без слов он хватает различные ценности из твоего мешка.>>##Теперь слушай. У меня хорошее настроение, так что я отпущу тебя. Но твой ящик останется у меня.||||
gd17|<<После обмена денег он возвращает тебе ящик с кивком.>>##Продолжай свой путь.||||
gd18|"И, боюсь, я оставлю твоего маленького "питомца" здесь.##<<Он указывает на ящик, который внезапно дергается, как будто в ответ.>>"||||
p_gd7|@@Я агент Инквизиции. Уступи дорогу.||||
gd19|%%<<Ты кратко рассказываешь ему о своей миссии>>##Вау! Инквизиция поручила тебе охотиться на саму [[Королеву Небесных Пиратов]]? Это невероятно! ... Пожалуйста, не задерживайся дольше!||||
gd20|&&Хватит театральности. Ты испытываешь мое терпение.||||
bar1|<<Мужчина криво улыбается.>> ##Меня зовут Бардольф. Не думаю, что мы знакомы, друг. Так что, если у тебя нет дела, советую проваливать. ||||
p20|Меня попросили доставить шелка Бьонна тебе. ||||
bar2|А! Новый рекрут Инноген, да? ##<<Его улыбка расширяется; зубы, как разбитое стекло.>> ##Ты должен был сказать.||||
p21|Она не назвала своего имени.  ||||
bar3|И испортить ее загадочный образ? Конечно нет. Это не в ее стиле.||||
p22|Вот твоя доставка.||||
bar4|<<Он открывает ящик. Из него вырывается клубок щупалец, и он снова захлопывает его.>> ##Ага! Отличные шелка, действительно отличные. Они сделают одного знатного человека очень... комфортным.||||
p23|Подожди, что это было? ||||
bar5|<<Его выражение лица становится злым.>> ##Ты сам сказал, друг. Шелка Бьонна.||||
p24|Рад быть полезным.||||
bar6|Вот что мне нравится слышать. Ты неплох, знаешь.||||
p25|Твой товар был конфискован. Инноген не упомянула, что шелка были... разумными. ||||
bar7|<<Он разражается хриплым смехом>>. ##Ах, я бы хотел увидеть выражение лица этого стража. Инноген будет в ярости из-за потери комиссии, но мне это безразлично. Ты хотя бы доказал свою готовность. ||||
bar10|Слушай, нам всегда нужны такие, как ты. Если хочешь больше работы, иди в трущобы, за доки. Ищи бюст скелета в одном из домов. ||||
bar11|Дерни его. Это приведет тебя в "Потерянный Кошелек". Найди там Инноген, и у нее будет для тебя работа. ||||
p26|Инноген упомянула что-то об оплате?||||
bar12|Зная ее, я бы поспорил, что она не первая, кто об этом заговорил, да? ||||
bar13|В любом случае, вот несколько монет за твои труды.||||
bar0|Проваливай.||||
p27|Спасибо, Бардольф.||||
p28|Я чуть не попал под арест из-за твоего ядовитого щупальцевого груза. ||||
p29|Пока, "друг". ||||
ino10|<<Это та же девушка с доков, но ее дружелюбное выражение исчезло. Она смотрит на тебя холодным взглядом.>>||||
p30|Инноген, верно? Бардольф сказал, что у тебя будет для меня работа.||||
ino11|Ты сделал доставку, да? Неплохо. Когда я увидела, как ты уходишь с этим, я была уверена, что к концу дня ты окажешься в тюрьме. Эти штуки действительно незаконны, знаешь ли.||||
ino12|У тебя есть нервы, знаешь ли. Ты хоть представляешь, сколько стоил этот тифос? Его контрабандой доставили из ядовитых болот Лунделя, а ты просто отдал его стражнику.||||
ino13|И ты просишь еще работы? Я бы тебя тут же прикончила!||||
p31|Было бы полезно, если бы ты сказала, что внутри.||||
ino14|Ты действительно идиот, да? Ящик чертовски извивался. И какие шелка пахнут гниющим трупом?||||
p32|В этот раз я сделаю все правильно.||||
ino15|Да уж, тебе лучше. Ради твоего же блага.||||
ino16|Просто знай — если бы это зависело от меня, ты бы сейчас лежал в канаве. Но Бардольф решает, так что, видимо, у меня есть для тебя работа. ||||
p33|Этот пакет не был шелком. Он мог меня убить!||||
ino17|Ты действительно идиот, да? Ящик чертовски извивался. И какие шелка пахнут гниющим трупом?||||
ino18|В любом случае, Бардольф сказал мне дать тебе еще одно задание, так что поговори со мной, когда будешь готов.||||
ino19|В любом случае, Бардольф сказал мне дать тебе еще одно задание, так что вот.||||
ino20|Итак, есть один богатый торговец по имени Вернон Бервиг. Он управляет гильдией крылатых торговцев и живет на шикарной улице в Хэллоу. Он коллекционирует странные артефакты, и наш клиент хочет заполучить один из них.||||
ino21|Я уже отправила кого-то на разведку его владений. Там есть комната внизу, которая заперта с другой стороны. Артефакт должен быть там, но отмычка не поможет.||||
ino22|Так что должен быть секретный вход в дом Вернона Бервига, который ведет в ту комнату. Найди секретный вход, достань странный артефакт. Просто, да?||||
ino23|Вау, ты украл этот артефакт из дома Бервига? Должна признать, я впечатлена. Я была уверена, что ты сдашься.||||
ino24|Клиент будет очень доволен. Ты заслужил свою оплату и даже больше.||||
king1|<<Мужчина прищуривается на тебя.>> ##А, ты был здесь раньше, да? Я тебя помню.||||
king2|<<Мужчина резко просыпается от дремоты. Хотя он не стар, его глаза выдают усталость.>> ##...Орбайт, это ты? ##Ох, прости, незнакомец. Должно быть, я снова видел сны. Кажется, я больше ничего не делаю в эти дни.||||
king3|Теперь, дай мне просто - ох, черт, черт. Где это?||||
king4|Мой журнал снов - я снова его потерял. Должно быть, я уронил его, когда убегал от тех гоблинов в горах. Скажи, если ты бродишь в этих краях, не мог бы ты присмотреть за ним?||||
pKing1|Что за история с твоим журналом?||||
king5|Да, да - я потерял свой журнал снов. Думаю, он упал где-то рядом с гоблинами, которые обитают в горах к востоку отсюда. ##Пройди мимо крепости и ищи озеро; затем иди вверх по реке. Ты найдешь их там.||||
king6|Я заметил, что они иногда уходят ночью. Если хочешь избежать боя, можешь отдохнуть в моей кровати. Подойди, когда нейронная звезда уменьшится, и они, возможно, уйдут.||||
pKing2|Я нашел твой журнал.||||
king7|<<Он листает страницы с возбуждением.>> ##Да, все здесь - Орбайт. Война. Эпоха машин. Пожалуйста, возьми это, вместе с моей искренней благодарностью.||||
pKing3|Могу я спросить кое-что?||||
king8|Ты можешь попробовать, но в последнее время вещи выскальзывают из моей памяти - и эти старые кости не унесут меня далеко.||||
king9|Ты слышал о Веле Каллос? ||||
king10|Вела, Вела... О, ты имеешь в виду того молодого командира? Возглавляет тот отряд наемников, в старой крепости?||||
king11|Я немного волновался, когда они захватили это место. Думал, они могут устроить проблемы - но, честно говоря, кроме шума, они не доставляют хлопот.||||
king12|Та девушка Вела даже навещала меня однажды. Она сидела и слушала мои сны, и оставила мне немного еды. Казалась милой девушкой.||||
pKing4|Твои кости не выглядят ((такими)) старыми.||||
king13|<<Он мягко смеется.>> Ах, да, многие говорят мне это. На самом деле, я не помню, сколько мне лет. Мой разум затуманен; мои воспоминания окутаны туманом.||||
king14|Но мои сны? Они яркие. Я вижу во сне свою дочь, Орбайт - и ужасную войну. Я веду журнал, надеясь отделить правду от снов.||||
pKing5|Что ты можешь рассказать об этих островах?||||
king15|Хм. Это Острова Грёз, но я сам не местный. Давай посмотрим... нас окружает маленькая красная нейронная звезда, хотя ты, наверное, уже заметил это. ##О, да - и в последнее время люди много говорят о каком-то Союзе Вероотступников.||||
king16|Союз отрекся от своих богов, я полагаю - и даже пошел на войну с ними. Они заявили права на эти острова, но не все согласны с их вероотступничеством. Многие не откажутся от своего поклонения. ||||
king17|Это напоминает мне - кажется, я когда-то знал бога. Или... это был просто сон?||||
pKing6|Прощай.||||
vil1|Хм. В наши дни у нас мало путешественников. Прислушайся к моим словам; я бы не задерживался здесь надолго. Что-то здесь... не так.||||
vil2|Большая часть деревни умерла от чумы некоторое время назад. С тех пор люди ведут себя странно.||||
p40|Что ты имеешь в виду, странно? ||||
vil3|Я имею в виду странно. Люди начали слышать вещи. Начали ((видеть)) вещи. Некоторые даже начали... ((меняться)). Большинство уехало навсегда.||||
p41|Кто живет в том замке, наверху?||||
vil4|Это герцог. Раньше он был хорошим человеком - но после чумы люди видели, как он бродит один ночью в полном доспехе, воя на себя, как зверь. Год назад он заперся в своем замке и с тех пор его не видели.||||
p42|Спасибо. Прощай.||||
vil10|<<Глаза жителя широко раскрыты, пока он гладит свои руки.>>||||
vil11|Ты видишь? Ты видишь, во что я превратился? ## ...я вызываю у себя отвращение.||||
vil12|В воздухе что-то есть. Что скрывает правду. ##Но... Джиттерсид и Парадоксиус. Смешай их вместе - и твои глаза действительно откроются.||||
vil13|Кошмар прекратился. Это... это наконец закончилось?||||
wik1|<<Усталые глаза смотрят из изможденного лица. Мужчина одет в старую и потрепанную одежду викканского жреца.>>||||
wik2|К- что это, нарушитель? Как ты попал в крепость?||||
p43|Меня никто не остановил.||||
wik3|Но, королевская стража...? Бах, дезертиры, все дезертиры. Тогда... я полагаю, разрушение этого места завершено.||||
p44|Я пришел, чтобы положить конец этому безумию.||||
wik4|Итак, фасад наконец рухнул? Я полагал, что этот день настанет. Разрушение этого места завершено.||||
wik5|Я пытался окружить это место [[иллюзорной магией]], чтобы скрыть упадок, но... простая чара может сделать только так много.##Замок гниет, его кости обнажены.||||
p45|Как поживает замок?||||
wik6|Итак, сын герцога предложил взять на себя жертвенную ношу? Это вызывает у меня большую печаль; он добрый человек, не заслуживающий таких мук.||||
wik7|Но, возможно... это к лучшему. Даже сейчас жители возвращаются к нормальной жизни.||||
wik8|Герцог мертв? Тогда контракт с Пигутом разорван. Безумие закончилось, но я боюсь, что чума возьмет еще более тяжелую плату.||||
p46|Что не так с этим замком?||||
wik9|<<Мужчина тяжело вздыхает.>> ##Ужасная сделка. Она должна была спасти этих людей, а не... <<он глотает.>> Не обречь их.||||
wik10|Несколько лет назад этот замок поразила страшная чума. Даже сын герцога был заражен. Союз Вероотступников не помог, и люди обратились к местному богу. Но Пигут потребовал дани...||||
wik11|...так что мой ковен отправил меня, чтобы заключить контракт. Заклинание Пигута будет поддерживаться жертвой. ##Жертвой не жизни, а ((боли)).||||
wik12|Герцог согласился. Даже сейчас яд охватывает его постоянной агонией, чтобы чума могла быть сдержана. Но его жизненная сила слабеет, заклинание бога находит новые способы получить свою плату, и остров становится все более проклятым.||||
wik13|Я размышлял много месяцев, что делать. Моя совесть тяжела от этого. Но чтобы что-то изменилось, должно произойти что-то ужасное.||||
p47|Должен быть способ снять это проклятие.||||
wik14|Хм. Разрешение? Это... утешительная мысль, признаю. ||||
wik15|За той картиной находится секретная комната. В ней лежит [[жертвенный яд]], тот же, что течет в жилах герцога.||||
wik16|Дозировка точна. Передозировка будет смертельной. Если герцог выпьет больше, он умрет, полностью разорвав контракт.  ##Безумие закончится, но чума вернется. ||||
wik17|Но есть альтернатива. Если можно найти вторую жертву, бог будет удовлетворен. Равновесие может быть восстановлено, хотя пятно Пигута никогда не исчезнет полностью.||||
wik18|Но я устал от этого дела. У меня нет сердца причинять больше боли.||||
p48|@@Я мог бы ввести яд от твоего имени.||||
p49|Я нашел яд. Я мог бы ввести его от твоего имени. ||||
wik19|%%<<Он молчит некоторое время.>> ##Возможно... возможно, это самый мудрый выбор?||||
wik20|Мое нерешительность позволила этому замку сгнить. Возможно, ты сможешь его спасти. Хорошо, я открою дверь к яду. ##Герцог на вершине крепости. Чтобы войти, тебе нужно пройти через иллюзорную стену.||||
wik21|&&Доброе предложение, но это бремя мое. Я не могу позволить тебе сделать это.||||
p50|Ты виккан, да? Почему ты здесь?||||
wik22|Хм, ну, думаю, нет смысла это скрывать. Это было бы оскорблением для нас обоих.||||
wik23|Я посланник Викканского Ковена Червя, отправленный наблюдать за божественными контрактами. Даже простая молитва низшему божеству может быть опасной, и викканский жрец может выступать в роли... посредника, так сказать.||||
wik24|Конечно, в наши дни это опасное дело. После Войны Богов наши ковены разрознены и скрытны. Каждый из нас может столкнуться с ужасной смертью, если Союз найдет нас.||||
wik25|Если ничего не изменится, это лишь вопрос времени, когда Инквизиция найдет меня здесь. Меня, конечно, будут пытать. Я, конечно, расскажу им все. Если бы у меня хватило смелости, я бы покончил с собой сейчас, но я трус.||||
