Dialogues:|Clockwork|||
ID|Английский|Голос пустоты|Французский|Немецкий
Ras1|<<Лицо, выглядывающее из-под растрепанных волос, выражает недоумение и подозрение, внезапно сменяющиеся неожиданной улыбкой с щербинкой, полной изумления.>>|||
Ras2|Подойди ближе. Я вряд ли убью первого собеседника за тридцать лет.##Дай мне ((взглянуть)) на тебя.|||
Ras3|Ты ((настоящий)), да?##Не очередной энтропический выброс из [[сферы]]?|||
Ras4|Ну, ты точно не первый случай...|||
Ras5|Но ты ((выглядишь)) настоящим. Как и я, большую часть времени. Меня зовут [[Расмуссен]].|||
Ras6|Иногда - иногда годами - я сомневаюсь. Но давай предположим, что я настоящий.##Меня зовут [[Расмуссен]].|||
Ras7|Ну, ты выглядишь довольно настоящим. Да, добро пожаловать.##Меня зовут [[Расмуссен]].|||
Ras8|<<Когда он подходит ближе, вы видите, что одежда Расмуссена, хоть и рваная, когда-то была великолепным набором старых эмберианских мантий: или, скорее, множество наборов, теперь, кажется, сшитых и залатанных в один причудливый ансамбль.>>|||
Ras9|Ты действительно настоящий...##Я был так уверен, что мы все вымрем, прежде чем кто-то вернется.|||
Ras9R|Я думал, что мы все вымрем, прежде чем кто-то вернется.|||
Ras10|Это... ну, у этого места нет имени. Это просто... где мы оказались.|||
Ras11|Мы, [[клан Расмуссен]]. Мои предки. Те, кто построил [[корабль]], который ты, несомненно, заметил, прямо над нами.|||
Ras12|О, уже почти сорок лет, как умерли мои родители. Думаю, это правильно, хотя отслеживать время немного сложно.##Мы были здесь - семья, я имею в виду - с... ну, с самого начала всего. Давно до моего рождения.|||
Ras13|Ты знаешь! Ты знаешь об этом! Знания все еще сохраняются. Да. Да, действительно.|||
Ras14|Думаю, мне стоит спросить, как ты меня нашел, но у меня столько более интересных вопросов! Столько вещей, которые я слышал о мире снаружи...##Мой дед рассказывал, что вы все живете внутри гигантских грибов: разве они не становятся немного вонючими? У вас все еще есть змеи? Я всегда хотел завести змею.|||
Ras15|Но где мои манеры? Прости, прошло тридцать лет с тех пор, как они мне понадобились. Мои вопросы могут подождать: у тебя наверняка есть вопросы ко ((мне)).|||
Ras16|Я пытался объяснить тебе, не так ли... Это... было... наш дом. Он никогда не должен был стать им. Но Расмуссены, мы...|||
Ras17|С удовольствием! Ну, вот. Моя прапрапрапрапрапрабабушка была инженером. Невероятно талантливой.##Когда она была молода, она убедилась, что надвигается какая-то ужасная катастрофа, и построила корабль, чтобы унести нас прочь, новый двигатель, который мог бы обогнать разрушение.|||
Ras18|Это... это почти сработало. Мы сбежали. Но хотя двигатель был чудом, что-то пошло не так с управлением, и вместо того, чтобы улететь далеко, корабль потерпел крушение, разбился здесь.|||
Ras19|Мои предки собирали обломки корабля, разобрали его на части и собрали заново, использовали [[двигатель]] для защиты вместо движения.##Он поджаривал любой большой корабль, который приближался, и через некоторое время они просто перестали пытаться. Скорее всего, люди испугались. До... ну. До настоящего момента.|||
Ras20|И с тех пор мы здесь. Только мы. А теперь... теперь я единственный, единственный во всем.##Последний Расмуссен.|||
Ras21|Я... надеялся, что кто-то придет, пока я еще мог с ними говорить.##Хотя, думаю, тебе интересно узнать больше о двигателе.|||
Ras22|Ах, да. Да, думаю, я... думаю, этого следовало ожидать.|||
Ras23|Двигатель был - и есть - революционным. Он все еще работает, знаешь ли. Теперь я единственный, кто его поддерживает. Но я не знаю, для чего я его поддерживаю ((теперь)).|||
Ras24|В любом случае, двигатель работает. Он там, наверху, в [[обломках]] корабля, хотя без дела он просто выделяет все больше и больше энергии.##Но ты мог бы [[убрать его]], если бы захотел. Ты за этим пришел, не так ли?|||
Ras25|Не беспокойся. Я знаю, что ты пришел сюда не только чтобы слушать меня. |||
Ras26|[[Сфера]] там наверху, но ты не сможешь добраться до нее просто так. Она выделяет слишком много энергии, чтобы приблизиться к ней.##Но есть способ отключить ее - два [[выключателя]], в других частях острова, отдельно друг от друга. Аварийные выключатели.|||
Ras27|Если ты сможешь переключить их оба, [[сфера]] отключится.##Ты сможешь вытащить ее, переместить.|||
Ras28|Я... да. Иди. Только... вернись еще раз, хорошо? Прежде чем уйти?|||
Ras29|Что, думаешь, я остановлю тебя? Думаешь, я вообще смогу попытаться?|||
Ras30|И в любом случае, что он здесь делает теперь? Защищает меня? От чего?|||
Ras31|А когда я умру, он не будет защищать ничего.##Нет. Гораздо лучше, если он вернется к своему первоначальному предназначению.|||
Ras32|Ну что ж, ты уже знаешь, что делать! Если найдешь другой, то все будет в порядке.|||
Ras33|<<Он улыбается, немного грустно.>> ## Я так и думал. Прости старика за его маленькие разговорные слабости, хорошо? Я просто хотел услышать другой голос, хоть ненадолго.|||
Ras34|Теперь можешь идти, на корабль. Сфера там.|||
Ras35|О, ты вернулся. Я не привык ко всем этим разговорам, знаешь ли. Я уже упоминал об этом? Упоминал? Доказывает мою точку зрения.##Что тебе нужно было?|||
Ras36|С удовольствием! С удовольствием. У меня было немного времени попрактиковаться, можно сказать.##Ну, вот. Семья Расмуссен. Семья, клан, корпорация, как угодно, они были всем этим: линия инженеров и кораблестроителей.|||
Ras37|Моя прапрапрапрапрапрабабушка была особенно талантливым инженером.##Говорят, она видела машины в своих снах: машины и другие вещи тоже.|||
Ras38|Когда она была молода, она увидела что-то надвигающееся в этих снах, что-то ужасное. [[Раскол]], мы всегда называли это.##Она увидела, что надвигается ужасное разрушение, поэтому взяла свои самые передовые проекты, те, которые должны были возвысить Расмуссенов над их конкурентами раз и навсегда, и превратила чертежи в план спасательного корабля.|||
Ras39|Это... это почти сработало. Это сработало. Мы сбежали, мы выжили. Расмуссены построили себе двигатель и ковчег вокруг него, и они взлетели как раз вовремя, вся семья.##Но - так рассказывал мой дед, по крайней мере, хотя мы никогда не любили говорить о том, что именно произошло - хотя двигатель был чудом, что-то пошло не так с управлением.|||
Ras40|Вместо того, чтобы улететь далеко, корабль потерпел крушение, разбился здесь. Достаточно далеко, чтобы избежать Раскола... и достаточно далеко, чтобы никогда не вернуться в мир.|||
Ras41|Мои предки предполагали, что что-то выжило в остальном мире. Мы видели корабли, иногда, но никто не приближался, и у нас не было возможности вернуться, и со временем... со временем, это стало тем, как им это нравилось.|||
Ras42|Да. Я все еще здесь.|||
Ras43|Мы - они, мои предки, простите, они всегда кажутся очень... присутствующими. Они собирали обломки корабля, разобрали его на части и собрали заново, использовали двигатель для защиты вместо движения.##Со временем мы стали бояться самой идеи, что кто-то приблизится, но они никогда не делали этого. До... ну. До настоящего момента.|||
Ras44|И с тех пор мы здесь. Только мы.##Тот дед, о котором я только что упомянул... он был моим единственным. Думаю, у большинства людей их больше. А теперь... теперь я единственный, единственный во всем. Последний Расмуссен.|||
Ras45|Я... надеялся, что кто-то придет, пока я еще мог с ними говорить. Спасибо, что позволил мне рассказать свою историю.|||
Ras46|[[Двигатель]] был - и есть - революционным. Сердце его - это то, что мы называли [[Сфера Расмуссена]]##Это своего рода рекурсивный накопитель энергии, он переупаковывает естественную энтропию обычной двигательной системы в... ну, в больше энергии. Не спрашивай меня, как.|||
Ras47|Мои дедушка и бабушка утверждали, что понимали: ко времени моих родителей уже никто не был уверен.##Я не был там много лет, но они научили меня работать со всеми контроллерами, даже если я не могу точно сказать, что заставляет его работать.|||
Ras48|Но ты мог бы убрать его, если бы захотел. Ты за этим пришел, не так ли? Не беспокойся. Я знаю, что ты пришел не слушать меня.##Сфера там, в обломках, но ты не сможешь добраться до нее просто так. Она выделяет слишком много энергии.|||
Ras49|Есть способ отключить ее - два выключателя, в других частях острова, отдельно друг от друга. Аварийные выключатели. Если ты сможешь переключить их оба, сфера отключится. Энергия все еще будет там, но ты сможешь вытащить ее, переместить.|||
Ras50|Это сделано. Тебе не нужно говорить мне, я чувствую это. Или, скорее, я больше не чувствую энергии.##Хм. Молодец. Эта проклятая штука сидела на одном месте веками.|||
Ras51|Пора ей снова летать. Пора ей делать то, что Расмуссены изначально задумывали.|||
Ras52|Ах, и что бы я тогда делал? Мне нечего делать там. Я надеялся прожить достаточно долго, чтобы кто-то пришел с добрыми словами для меня, и они пришли. Этого достаточно для меня.##Оставь меня здесь, и я скоро присоединюсь к своим предкам. Иди. Используй ее с умом. |||
Ras53|Прощай, тогда. Лети быстро. Помни Расмуссенов.|||
Ras54|Кто там? Кто это? Я чувствовал... я чувствую... ничего. Ее больше нет.|||
Ras55|Ты достал ее? [[Сфера Расмуссена]]. Работа моих предков?|||
Ras56|Ах, какой смысл объяснять все это. Теперь она у тебя, и без моей помощи. Тебе не нужен старик, который болтает.##Иди, иди.|||
Ras57|Нужно что-то еще?|||
RasP1|Это... первый раз, когда меня в этом обвиняют.|||
RasP2|Я настоящий. А ты?|||
RasP3|<<Молчи, пока подходишь.>>|||
RasP4|Кто именно вымирает?|||
RasP5|Что это за место?|||
RasP6|Ты был здесь один сколько, точно?|||
RasP7|Я ищу... двигатель? Сферу, мне сказали?|||
RasP8|Прости, я не понимаю. Тебе придется объяснить.|||
RasP9|Неважно все это. Расскажи мне о двигателе.|||
RasP10|Хорошо. Тогда я пойду.|||
RasP11|Ты действительно не против, если я уберу ее? Что будет с тобой?|||
RasP12|Думаю, я уже отключил один из этих выключателей.|||
RasP13|Я уже нашел их: они оба отключены.|||
RasP14|Прощай.|||
RasP15|Расскажи мне еще раз о своей семье, Расмуссенах.|||
RasP16|Я понимаю. И ты все еще здесь.|||
RasP17|Продолжай...|||
RasP18|Расскажи мне еще раз о сфере.|||
RasP19|Я могу взять тебя с собой, увести с этого острова.|||
RasP20|Я использую ее с умом.|||
