NPC Name:|Shops||||
ID|Английский|Французский|Немецкий|Испанский|Итальянский
p1|До свидания.||||
p2|Мне бы не помешала ваша помощь. Вы последуете за мной?||||
p3|@@Только один раз. Вы не пожалеете. ||||
p4|Хорошо, я пойду.||||
p5|Хорошо, вы можете перестать следовать за мной.||||
p6|||||
p7|||||
p8|||||
p9|||||
union1|Хм, я слышал о вас. Гнилой негодяй. Давайте, проваливайте отсюда.||||
union2|Вы хотите, чтобы я последовал за вами в бой? Вы, должно быть, шутите. Я бы не последовал за вами даже в пивную.||||
union3|Приветствую, крестьянин. Союз Вероотступников сияет над нами сегодня.||||
union4|Простите, друг, я не могу предложить свой меч кому попало. Только тем, кто имеет некоторый статус в Союзе. ||||
union5|%%Хм, ну, думаю, это не повредит... ((только)) один раз. Ведите.||||
union6|&&Простите, правила есть правила. А теперь проваливайте.||||
union7|А, я слышал о вас. Вы делаете великие дела в Хэллоушире, должен сказать.||||
union8|Если есть проблемы, я поверю вам на слово. Ведите.||||
union9|Похоже, наша работа завершена.||||
outlaw1|Эй, ты тот самый мерзавец, да? Ну, можешь проваливать. ||||
outlaw2|Я бы скорее воткнул нож тебе в живот. А теперь убирайся, пока я не сделал это.||||
outlaw3|Хм. Мне нечего сказать таким, как ты. ||||
outlaw4|Думаешь, я буду выполнять приказы от кого-то вроде тебя? Давай, проваливай.||||
outlaw5|%%Ну, если есть добыча, думаю, я могу посмотреть, что к чему.||||
outlaw6|&&Я бы скорее воткнул нож тебе в живот. А теперь убирайся, пока я не сделал это. ||||
outlaw7|Эй, я слышал о тебе. Ты неплох, знаешь?||||
outlaw8|Ага, ну, если что-то происходит, я точно получу свою долю.||||
outlaw9|Ладно. Это было весело, знаешь ли.||||
wikkan1|Мы слышали о вас. Вы совершили великие злодеяния против нашего ковена. Я больше не буду говорить на эту тему. ||||
wikkan2|Одним движением запястья я могу заполнить ваши глазницы личинками. Не беспокойте меня больше.||||
wikkan3|Я — адепт Викканского Ковена Червя. Простите, незнакомец, если я не задержусь надолго; у меня много забот.||||
wikkan4|Боюсь, я не могу предложить свою помощь кому попало. Надеюсь, вы понимаете.||||
wikkan5|%%Мой внутренний червь шепчет, что ваши слова имеют вес. Очень хорошо. Я составлю вам компанию.||||
wikkan6|&&Мой внутренний червь говорит мне не доверять вам. А теперь проваливайте.||||
wikkan7|А, я слышал рассказы о вас. Вы оказали великую услугу Пигуту; и за это я всегда в вашем долгу. ||||
wikkan8|Я с радостью помогу вам, друг.||||
wikkan9|Очень хорошо. Надеюсь, я был полезен.||||
wikkan10|Приветствую, путешественник. ##Вы видели колючие [[божественные раковины]] здесь? Я коллекционирую драгоценных [[божественных существ]], что обитают внутри.||||
p21|У меня есть божественные существа на продажу. ||||
wikkan11|Прекрасно. За каждое божественное существо, которое вы мне дадите, [[Викканский Ковен Червя]] окажет вам благосклонность.||||
p22|Вот одно божественное существо.||||
p23|Вот пять божественных существ. ||||
p24|Возьмите все божественные существа, что у меня есть.||||
