NPC Name:|Paeguth||||
ID|Английский|Французский|Немецкий|Испанский|Итальянский
poly1|<<Она не поднимает глаз от бумаг.>> А, еще один верный подданный Союза Вероотступников. ## Должна напомнить, что внезапные встречи, подобные этой, не должны превышать десять тиков часов. ||||
poly2|Вы здесь, чтобы служить Союзу? Или это еще один спор о... <<она вздыхает>> скоте...?||||
polyp1|Я здесь по работе. ||||
polyp2|Расскажите мне еще раз о задании.||||
polyp3|Я хотел задать несколько вопросов.||||
polyp4|Вообще-то, кажется, я не в той комнате. До свидания.||||
polyp5|Я хочу служить Союзу Вероотступников.||||
poly3|<<По-прежнему глядя на бумаги, она отвечает монотонно и устало.>> ##Ах, да... вопросы. Конечно, мне приятно помочь... <<Она проверяет карманные часы>> но не более чем на восемь тиков.||||
polyp6|Кто вы?||||
poly4|<<Она закрывает глаза и потирает виски.>> ##Раз уж мы ведем этот разговор, я ((предполагаю)), что вы знаете, что я — полимат Хэллоушира. Я назначенный представитель в Риове и слежу за соблюдением законов Союза.||||
poly5|Хэллоушир был практически беззаконным до того, как мой совет оспорил регион пять лет назад. Но мы выиграли выборы с минимальными потерями, и я с гордостью могу сказать, что ситуация значительно улучшилась. ||||
polyp7|Минимальные потери?||||
poly6|Вы знаете правила выборов, да? Кандидаты на выборах и их подчиненные советы должны соревноваться в двух этапах: битве и дебатах.||||
poly7|Ну, на последних выборах в Хэллоу оппозиционные культисты не могли сравниться с нашими боевыми советниками. Так много их пало от наших мечей в постановочной битве, что, когда дело дошло до дебатов, немногие из оставшихся могли даже связать два слова.||||
poly8|<<Она позволяет себе улыбнуться>>. Они едва ли могли сравниться с нашей философской риторикой, поверьте мне. ||||
polyp8|Ладно, понятно. ||||
poly9|Итак, это конец ваших... вопросов?||||
polyp9|Что такое Союз Вероотступников?||||
poly10|<<Ее брови сдвигаются.>> ##Вижу, что наши усилия по образованию простого народа принесли... смешанные результаты.||||
poly11|Быть вероотступником — значит отвергать свою религию. Сорок лет назад земли Вены, Бьонна, Лунделя и Слева вышли победителями из Войны Богов, отвергнув Викканов и их богов.||||
poly12|Эти нации основали Союз Вероотступников, где его подданные свободны от тирании поклонения богам.||||
polyp10|Что плохого в поклонении богам? ||||
poly13|После Мирового Разлома люди снова стали зависимы от богов. Но это жестокий договор. У богов свои планы, и они никогда не даруют милости без жертвы взамен.||||
poly14|Более того, Викканские ковены имели монополию на поклонение и колдовство. Договоры с богами заключались через них. Заклинания утверждались ими. Они были такими же коррумпированными, как и могущественными.||||
poly15|Полиматы великих университетов поняли, что человечество никогда не достигнет былого величия, приковав себя к богам. И так они собрали могущественных союзников и разорвали свои гнилые цепи.||||
polyp11|Кто такие Викканы?||||
poly16|Викканы — это оккультисты и заклинатели. В отличие от заклинаний, созданных в университетах Союза, которые полагаются на истинный язык, Викканы заключают связывающие договоры с богами, чтобы обрести силу.||||
polyp12|На этом все, пожалуй.||||
poly20|<<Она наконец смотрит на вас.>> А, добровольный подданный королевства. Отлично. ##Мы охотимся на бога, и нам нужна вся возможная помощь.||||
poly21|Как вам, несомненно, известно, Хэллоушир страдает от голода. Урожаи скудны, что усугубляет гораздо более серьезную проблему: поклонение богам.||||
poly22|В панике народ прибегает к незаконным молитвам. Культизм процветает. Ситуация настолько серьезная, что была отправлена инквизиция. Их прорицатели говорят, что мы имеем дело с... <<она вдыхает.>> Божественной сущностью класса Б. ||||
poly23|Расследование сосредоточено на фермерских угодьях за пределами Хэллоу, но инквизиция насаждает Закон Вероотступников с железной рукой. Многие сочувствующие богам уже были повешены, что разжигает гнев. Поэтому я обращаюсь к народу за поддержкой. Даже самый низший из подданных может помочь искоренить эту проблему.||||
poly24|У меня только один вопрос: где этот бог?||||
poly25|Любая помощь, конечно, будет вознаграждена монетами.||||
polyp13|Где мне искать?||||
poly26|Инквизиция продвигается по сельской местности, обыскивая фермы в поисках сочувствующих богам и скрытых ковенов. Я бы поспрашивал там и поискал что-то, что инквизиция могла пропустить.||||
poly27|Но есть также Замок Хэллоу, где проживает знатная семья. Старые династии все еще пользуются уважением в Союзе, поэтому инквизиция пока воздерживается. Но у дворян есть древние связи с богами, так что я бы смотрел на это с подозрением.||||
polyp14|Расскажите мне об этом голоде.||||
poly28|Голод — это меньшая проблема. Несомненно, он будет решен в течение нескольких месяцев. Мы ждем поставок продовольствия из Лунделя, и я уверена, что они больше не задержатся.||||
poly29|Но крестьяне в своем нетерпении обратились к оккультизму. Какая глупость! Они хотят уничтожить все добро, что сделал Союз.||||
polyp15|Я посмотрю, что смогу сделать. Прощайте.||||
polyp16|Я обнаружил бога Пигута.||||
poly30|<<Ее перо соскальзывает с бумаги. Она медленно поднимает взгляд.>> ##Вы утверждаете, что преуспели там, где целый эшелон агентов инквизиции потерпел неудачу? ##Мне нужны доказательства.||||
polyp17|<<Передайте Аспект Пигута.>>||||
polyp18|Вообще-то, неважно.||||
poly31|<<Эта штука падает на стол Полимата, где она извивается, булькает и издает странный запах. Полимат пытается сохранить самообладание, но явно обеспокоена.>>||||
poly32|Это... ((существо)) действительно соответствует описанию аспекта бога. Возможно, вы действительно нашли божественную сущность класса Б...||||
poly33|Очень хорошо. Наши прорицатели используют этот аспект, чтобы определить местоположение бога, и тактическая ударная группа инквизиции быстро разберется с сущностью.||||
poly34|Вы хорошо справились. Несомненно, инквизиция в конце концов нашла бы эту штуку, но я не могу отрицать вашу помощь в этом деле.||||
poly35|Возьмите это: скромную сумму монет за ваши усилия, а также паспорт Союза Вероотступников.||||
poly36|Теперь, если вы меня извините, это новое развитие требует множества официальных документов. Вы можете идти.||||
polyp19|Как обстоят дела в Хэллоушире?||||
poly40|Благодаря вам инквизиция быстро разберется с этой божественной сущностью класса Б. Естественно, культы, размножающиеся в этом регионе, должны рассеяться.||||
poly41|Хэллоушир, конечно, все еще страдает от голода... но с нашей железной хваткой в регионе беспорядки должны быть сведены к минимуму.||||
poly50|Наши стражи сообщают о заметном снижении активности культов. Я могу только предположить, что инквизиция успела напугать этих ублюдков. ##<<Она усмехается.>> Ну, или они все стали невидимыми.||||
poly51|Кроме того, урожаи увеличиваются. Похоже, голод подходит к концу. Приятный бонус к нашим успехам.||||
inq1|<<Агент инквизиции с мрачным интересом наблюдает за телом, качающимся на виселице>>.||||
inq2|Культисты кишат на этих холмах, как паразиты. Когда мы поднимаем камень, десятки разбегаются. Любой может быть тайным верующим.||||
inq3|Так что следите за собой, незнакомец. Мы за вами тоже следим.||||
p1|Расскажите мне об этих культистах. ||||
inq4|Они поклоняются чему-то по имени Пигут. Мерзкий старый бог плодородия. Наши писцы проследили его происхождение до Средневековья, что делает его древним — если это не какой-то самозванец.||||
inq5|Что бы это ни было, наши прорицатели фиксируют энергию класса Б вокруг ферм и замка, так что это что-то большое. Некоторые из местных жителей демонстрируют мутации, соответствующие проклятиям плодородия, так что мы близки. Здесь что-то есть.||||
p2|Как вы думаете, что здесь?||||
inq6|Не уверен. Мы нашли тайник с идолами плодородия, и Викканский жрец прятался в секретной комнате. Но что-то мы упускаем. Что-то большое.||||
inq7|Мы допросили нескольких местных. Все рано или поздно ломаются — но когда эти люди пробормотали что-то о колокольне, какое-то заклятие молчания сработало. Их рты наполнились личинками. Тысячами, выливающимися из их губ, пока их глотки не разрывались.||||
inq8|Забавно, что здесь нет колокольни. Придется расширить поиск...||||
p3|Ладно, спасибо.||||
p4|Ваши методы отвратительны. ||||
