NPC Name:|Endless||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
p1|Прощай.||||
p0|До свидания.||||
pq1|Могу я задать тебе несколько вопросов?||||
pq2|Ладно, кажется, я понял.||||
pq3|Понял.||||
pq4|На самом деле, у меня есть другие вопросы.||||
pq5|Это всё, что я хотел узнать.||||
pVela|Что ты знаешь о Веле Каллос?||||
door1|<<Зачарованная маска неподвижна, но её стоические глаза следят за тобой, когда ты приближаешься.>> ##[[Академия Эрудитов]] закрыта для всех, кроме избранных. Предъяви рекомендацию или уходи.||||
p6|Вот моя рекомендация. ||||
door2|<<Маска молчит долгое время. Как только ты собираешься что-то сказать, она отвечает.>> ##Рекомендация принята. Можешь войти.||||
p7|Как мне получить рекомендацию?||||
door3|Это шифр-заклинание не может отвечать на вопросы. Пожалуйста, направляйте запросы в письменном виде в Административный центр Академии Эрудитов в Риове. Среднее время ответа в настоящее время... ##<<Пауза.>> Семь лет, три месяца и два дня. ||||
p8|Неважно.||||
explorer1|<<Учёный, кажется, поглощён своим увеличительным стеклом. Он смотрит в него, что-то записывает в блокнот, затем снова смотрит. Он не смотрит на тебя.>> ##Путешественник, да? Извини - я занят делами Академии, и эта карта сама себя не сделает...||||
explorer2|<<Учёный, кажется, погружён в свои исследования.>> ##А, ты тот начинающий картограф, верно? Надеюсь, не ((заблудился))? ||||
p10|Могу ли я получить копию твоей карты?||||
explorer3|Слушай, у меня нет времени угождать каждому твоему желанию. Главному картографу это нужно срочно... ##<<Он поворачивается к тебе, затем замолкает - как будто что-то понимает.>>||||
explorer4|На самом деле, знаешь что? Может быть, ты ((можешь)) получить копию. Если готов поработать для этого.||||
p11|Я готов. Что тебе нужно?||||
explorer5|Мы создаём новый вид карты. Магическую карту, которая отслеживает перемещения этих островов и... ((исправляется)) сама.||||
explorer6|Настоящая работа связана с этим шифр-заклинанием, которое мы плетём вместе. Но мне нужно, чтобы кто-то отправился и закрепил заклинание на определённых ориентирах.||||
explorer7|Возьми этот [[Картографический Блокнот]]. Когда доберёшься до ориентира, [[экипируй его]] и [[используй]], чтобы создать шифр-карту. Карта появится в твоём журнале.##((Если ты получишь ))[[компас]]((, то сможешь видеть себя на карте.))||||
p12|Насчёт этих шифр-карт, которые я создаю...||||
explorer8|Когда доберёшься до ориентира, [[экипируй]] свой картографический блокнот и [[используй]] его, чтобы создать шифр-карту. Карта появится в твоём журнале.##((Если ты получишь ))[[компас]]((, то сможешь видеть себя на карте.))||||
explorer9|Над этой картой работают четыре учёных, включая меня. Вместе мы охватываем [[Хэллоушир]], [[Земли Вечных]], [[Королевство Механизмов]] и [[Пвилл]]. Тебе также стоит посетить моих коллег, чтобы узнать, какие ориентиры им нужны.||||
p13|Итак, какие ориентиры тебе нужны для этого региона?||||
explorer10|Хэллоушир - большое место. В центре нам понадобится [[Хэллоуская часовая башня]] в центре города. Затем на востоке нам понадобится [[самая большая ферма]].||||
explorer11|Далее, на западе есть [[руины, обвитые деревом]]. И, наконец, на юге найдите точку, где [[река разделяется на два рукава]]. ||||
p14|Так что, есть какая-то награда?||||
explorer12|Ну, ты получишь доступ к самой [[карте]]. Но, думаю, мы можем добавить несколько монет за каждую шифр-карту.||||
explorer13|И если ты сможешь нанести на карту [[регион Хэллоушир]], я подумаю о том, чтобы дать тебе [[рекомендацию]] в [[Академию Эрудитов]]. Видишь её, летящую там, в небе? Получить доступ - это настоящая привилегия, поверь мне. ||||
p15|Ладно, понял.||||
explorer14|Ты уверен? Очень хорошо.||||
p16|На самом деле, я откажусь.||||
explorer15|Как знаешь.||||
p17|У меня есть шифр-карты для сдачи.||||
explorer16|Отлично. Да, они подойдут. Детализация впечатляет, учитывая твой... ограниченный опыт. ##Пожалуйста, возьми это в качестве компенсации. ||||
explorer16b|Ах, весьма впечатляюще. Ты оказываешься весьма полезным для этого дела. ##Пожалуйста, возьми это в качестве компенсации. ||||
explorer16c|Ещё больше идеальных карт. Я ожидаю не меньше от человека с твоими навыками. Не знаю, что бы мы делали без тебя. ||||
explorer17|Кажется, ты собрал довольно много шифр-карт, не так ли? Должен признать, я впечатлён. ##Возьми это; это [[рекомендательное письмо]], которое позволит тебе войти в [[Академию Эрудитов]]. ||||
explorer18|Тебе стоит поговорить с [[Главным Картографом]]. Уверен, у него найдётся работа для такого, как ты.||||
p18|Что это за Академия, о которой ты говорил? ||||
explorer19|[[Академия Эрудитов]]? Это самое уважаемое академическое учреждение в Союзе. Ты можешь видеть её там, в небе - это летающий остров, который перемещается по Союзу Вероотступников туда, где он больше всего нужен.||||
explorer20|Мы находимся на этих Островах Грёз уже около года. Там есть платформа с лифтом, которая доставит тебя на остров, но ты не сможешь попасть туда без [[рекомендации]] от учёного, такого как я. ||||
p19|Можешь рассказать мне об этом острове?||||
explorer21|Этот архипелаг известен как [[Острова Грёз]], который находится на дальних окраинах территории Союза Вероотступников. Большинство людей считают это место чем-то вроде ((захолустья)), но здесь есть определённая деревенская прелесть, не находишь? ||||
explorer22|Эти острова окружены небольшой [[нейронной звездой]] с красноватым оттенком. Довольно странно, не так ли? Совсем не похоже на двойные звёзды моего дома в Венне, которые озаряют землю золотыми лучами, когда танцуют.||||
explorer23|Ты сейчас находишься на центральном острове [[Хэллоушир]]. Прямо там - <<он машет рукой в сторону>> - находится центральное поселение [[Хэллоу Таун]]. Оно было основано беженцами после Мирового Разлома, около четырёхсот лет назад.||||
explorer27|Тогда люди поклонялись какому-то богу плодородия по имени... ((Пигут)), кажется. Но после Войны Богов Союз Вероотступников вмешался и положил конец всему этому. Теперь всё стало светским.||||
explorer28|...По крайней мере, так хочет заставить тебя поверить Союз. На самом деле, здесь всё ещё много тех, кто следует ((старым)) путям. ##Совет: я бы на твоём месте поглядывал за спину, друг. ||||
p20|Могу я задать тебе несколько вопросов?||||
p21|Это всё, что я хотел узнать.||||
explorer24|Конечно.||||
explorer25|С удовольствием.||||
explorer26|Ах, и похоже, ты завершил целый регион карты. Молодец; я добавлю немного монет за твои усилия.||||
expEndless1|<<Учёная прижала один глаз к своему увеличительному стеклу; её лицо искажено гримасой.>> ##Какое отвратительное место, а? Даже деревья едва цепляются за жизнь...||||
expEndless2|Я не могу понять, почему меня отправили ((сюда)), из всех мест, чтобы сделать эту проклятую карту. Зачем нам нужно наносить на карту эти острова? Академия планирует начать раскапывать могилы? Здесь больше нечего делать!||||
expEndless3|Боги, я бы хотела быть где угодно, только не здесь. Даже ((Слев)) подошёл бы. ||||
expEndless4|Я заметила несколько интересных точек через своё увеличительное стекло, но мне не хочется покидать свой пост. Местная фауна кажется... ((неприятной)). ||||
expEndless5|Видишь ту кучу каменных зданий вон там? Это [[Сепулькр]], единственное поселение в Землях Вечных, которое находится на поверхности. Нам нужно разведать его, для начала. ||||
expEndless6|Затем, на южной оконечности острова есть [[мавзолей]], который подойдёт. И, наконец, на севере я заметила огромный чан бесформенной плоти. Думаю, это одна из тех [[Ферм Плоти]], о которых я слышала.||||
expEndless7|Ты в [[Землях Вечных]], богом забытом месте. Когда-то до Мирового Разлома это было просто захолустье Небесных Земель - пока их монарх не испортил какое-то заклинание и не превратил всех в ходячих мертвецов. ||||
expEndless8|Долгое время Вечные воевали с живыми; уверена, ты слышал старые стихи о [[Крестовых Походах Кадавров]]. Это были не просто сказки старух - Вечные действительно ели людей. <<Она содрогается.>>||||
expEndless9|Но времена изменились. Вечные говорят, что исправили свои пути и теперь едят только ((безмозглое мясо)), что бы это ни было. ||||
expEndless10|И поскольку Вечные настолько жалки, что даже их ((боги)) покинули их, это делает их удобными союзниками для Союза Вероотступников. ||||
expEndless11|Тем не менее, просто потому, что нас здесь терпят, не значит, что нам должно ((нравиться)) это место. Первый человек, которого я встретила здесь, я клянусь, я слышала, как у него ((урчал живот)). При первой же возможности я вернусь в Академию.||||
mapHinter1|Ох, что это за шум вон там? Кажется, я ((заблудился)).||||
mapHinter2|Я купил карту этих [[Островов Грёз]] в Риове, но она, кажется, устарела на десятилетия. <<Он ворчит.>> Вот в чём проблема с этими окраинными островами, каждые несколько десятилетий они смещаются в разные позиции...||||
mapHinter3|Слушай мой совет, путешественник - если ты собираешься исследовать, убедись, что у тебя есть точная [[карта!]]||||
p24|Ты знаешь, где я могу найти карту?||||
mapHinter4|Ну, я заметил, что [[Академия Эрудитов]] летает над [[Хэллоуширом]], к югу отсюда. Видишь её там, в небе? Она путешествует по всему Союзу Вероотступников, как я слышал... ||||
mapHinter5|Я встретил одного из их учёных в [[красной палатке]] в лесу под [[Деревней Пвилл]], хотя я видел их и в [[других местах]]. Хочешь верь, хочешь нет, они прямо сейчас работают над картой региона, только... она ещё не готова. ||||
mapHinter6|Всё же, я бы попробовал спросить их. Стоит попробовать, а?||||
p25|Куда ты пытаешься попасть?||||
mapHinter7|О, я пытаюсь добраться до [[Земель Вечных]]. Говорят, это место, где люди никогда не умирают, даже если плоть отваливается от их костей!||||
mapHinter8|В детстве моя мама пугала меня рассказами о Крестовых Походах Кадавров; когда Вечные охотились на живых и пировали на их ещё тёплых телах. Это пугало меня до смерти, но всё же... я всегда мечтал попасть туда когда-нибудь.||||
mapHinter9|И у меня есть надёжные сведения, что они исправили свои пути. Они едят только неразумное мясо и находятся в хороших отношениях с Союзом Вероотступников. Так что я сказал себе, что мне нечего терять.||||
mapHinter10|<<Он сглатывает.>> Ну, я думаю, они всё ещё могут съесть меня. ||||
mapHinterEnd1|После долгого и утомительного путешествия я наконец ((здесь!)) Древнее королевство Вердант, теперь искажённое жестоким шифром в землю ((вечных))...||||
mapHinterEnd2|Но, похоже, слухи правдивы; они действительно ((закрываются)), когда [[нейронная звезда]] ярче всего на небе.||||
mapHinterEnd3|Увы, я надеялся получить зелье Уничтожения Волдырей. Мои ноги убивают меня... ||||
mapHinterEnd4|Похоже, слухи правдивы - Вечные действительно ((закрываются)), когда [[нейронная звезда]] ярче всего на небе. ||||
expCwk|text5||||
wannabe1|<<Молодой человек возится с чашкой, ложкой и набором других предметов, которые, кажется, парят в воздухе.>> ##Проклятые маги не узнали бы хорошее заклинание, даже если бы... хм? <<Предметы с грохотом падают на пол.>>||||
wannabe2|Ты тоже пытаешься попасть в Академию? Я бы не стал. Ты мог бы зачаровать шелкопряда, чтобы он испражнялся золотом, и они всё равно проигнорировали бы тебя. Они не пустят тебя без рекомендации.||||
p31|Что это за Академия? ||||
