NPC Name:|Endless||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
p1|Прощай.||||
p0|До свидания.||||
pq1|Могу я задать тебе несколько вопросов?||||
pq2|Ладно, кажется, я понял.||||
pq3|Понял.||||
pq4|Вообще-то, у меня есть другие вопросы.||||
pq5|Это всё, что я хотел узнать.||||
chi0|<<Женщина, которая приближается к тебе, наполовину разложилась. Один глаз молочно-белый, а другой отсутствует. Сквозь рваную кожу видна жемчужная белизна её челюстной кости.>>||||
chi1|Осторожнее, дышащий. Знатно тряхнуло. Не ранен?||||
p14|Что это было?||||
chi2|Просто толчок, и только. В последнее время они всё чаще.||||
p2|Я в порядке.||||
chi3|Рада слышать.||||
p3|Просто немного потрясён, вот и всё.||||
chi4|Хахаха! Хорошая шутка, дышащий.||||
chi5|Но под ноги поглядывай — после такой тряски криптовые черви наверняка разъярились не на шутку.||||
p5|Криптовые черви?||||
chi6|Мерзкие твари. Роют норы, летают, жрут людей. Держись от них подальше — вот мой совет.||||
p6a|Ты выглядишь... не в лучшей форме.||||
p6|Что случилось с твоим лицом?||||
chi7|Уверена, ты наслышан о Вечных, дышащий. У бессмертия своя цена.||||
p7|Ты знаешь, что вызывает эти землетрясения?||||
chi8|Поговаривают, это Погребённый, что заточён под Замком Рёбер. Будто бы просыпается. Но мало ли что болтают — всему верить, так и рехнуться недолго.||||
chi9|Ну да ладно, ты тут явно впервые, а мне всё равно время девать некуда. Хочешь о чём-нибудь спросить?||||
chi10|Снова здравствуй, дышащий.||||
p10|Кто такой Погребённый?||||
chi11|Понятия не имею. Он сотрясает остров уже не первый век, но в последнее время — всё чаще. Говорят, если так и будет продолжать, весь остров развалится на куски.||||
p11|Что такое Замок Рёбер?||||
chi12|Дворец, где обитает наша Королева. Иди на запад — мимо не пройдёшь.||||
p12|Расскажи мне о Королеве.||||
chi13|Полный титул — Королева Серебра. Изрядная затворница. Правит Вечными три столетия, и последние два на людях не показывалась ни разу.||||
p13|Кто ты?||||
p13a|Кто ты, ещё раз?||||
chi14|Меня зовут Хиазма. Жду себе, когда пустят в какой-нибудь из Мавзолеев.||||
chi14a|Я ж тебе говорила, дышащий, — меня зовут Хиазма. Жду себе, когда пустят в какой-нибудь из Мавзолеев.||||
p15|Что такое Мавзолеи?||||
chi15|Видишь вон те громадные гробницы вдалеке? Нынче в этих Мавзолеях живёт большинство Вечных. Ждут, когда Перевозчик придёт и заберёт их.||||
p16|Почему ты не в Мавзолее?||||
chi16|Битком набиты, а лучшие гробницы достаются тем, кто больше заплатит. Вот и приходится беднякам вроде меня ждать, пока место освободится. Обычно — после налёта червей.||||
p17|Увидимся позже, Хиазма.||||
chi17|Удачи, дышащий. Смотри под ноги.||||
p18|Ты когда-нибудь видел говорящего ворона в королевстве?||||
chi18|Не могу сказать, что видела. Похоже на какую-то магию. На твоём месте я бы потолковала с Кающимся Тхав — она знает о таких вещах всё, что только можно знать.||||
p19|Кто такой Кающийся Тхав?||||
chi19|Маг, что живёт в святилище над Фермой Плоти. Отсюда видно — вон на том хребте, к северу. Самая молодая из Вечных: всего два века, считай, ещё юнец.||||
p20|Ты верен Королю в Капюшоне?||||
chi20|Ого, ну и вопросик... Нет, не верна я монарху, который три столетия как мёртв. Сам понимаешь.||||
chi21|Конечно, дышащий. Хочешь спросить что-то ещё?||||
chi21a|Ещё что-нибудь хочешь узнать об этом месте?||||
p21|Можешь рассказать мне об этом месте?||||
chi22|Ну, ты вступаешь в земли Вечных. Наш остров гробниц дрейфует по Небесным Землям ещё с времён до Мирового Разлома — да что там, ещё до тех проклятых Эмберианцев... ((Перевозчик, упокой их души)), эхех.||||
chi23|Впереди — город Сепулькр. Но гляди под ноги, дышащий: в последнее время трясёт частенько.||||
p22|Что в Сепулькре?||||
chi24|Честно? Не так уж много. Большинство из нас, Вечных, живёт в мавзолеях. Но можешь снять комнату в Гнилом Гробу, да и поторговать есть где.||||
chi25|Над Сепулькром возвышается Замок Рёбер, где обитает Королева. А сразу за городом — Ферма Плоти.||||
p23|Погоди, ты сказал Ферма Плоти?||||
chi26|Верно, дышащий. Нам, Вечным, надо питаться живой плотью, не то нас застит туман. Встарь мы вели Крестовые Походы Кадавров — брали живых силой, — но Кающийся Тхав придумала кое-что куда лучше.||||
chi27|Ферма Плоти — это огромные чаны, где растят безмозглое мясо. Куда гуманнее, чем есть сырого человека. А то приедается, когда обед без умолку молит о пощаде.||||
bar0|<<Вечный стоит, скособочившись, и неспешно протирает кружку гнилой тряпкой. Он плюёт на тряпку — видно, чистоты ради, — но при этом отваливается кусок губы.>>||||
bar1|Хм, чтоб мне жить и гнить — настоящий, ей-богу, дышащий. Нечасто нынче ваш брат заглядывает в Сепулькр. ||||
bar2|Добро пожаловать в Гнилой Гроб. Сдаём кровать — единственный настоящий матрас на все гробницы Вечных. Ещё есть призрачное пойло.||||
bar3|Гляди-ка, дышащий вернулся. Ну как, воздух по вкусу? ||||
p24|Я сниму кровать.||||
bar4|Отлично! Говорят, она страсть какая удобная. Правда, спать на ней будешь первым за добрых несколько лет, так что матрас, может, малость подгнил. Смахни личинок — и порядок. ##Так или иначе, с тебя две монеты.||||
p25|Эм, вот, держи.||||
bar5|Спасибо, дышащий. Ступай по лестнице — она там, наверху.||||
bar6|Извини, дышащий, похоже, у тебя недостаточно.||||
bar6b|Ах, ты уже заплатил за это, дышащий.||||
p26|Эм, я передумал.||||
bar7|Пфф. Вечно вы, дышащие, такие брезгливые.||||
p27|Могу я задать тебе несколько вопросов?||||
bar8|Время, поди, найдётся. Дел у нас тут не было уже добрую сотню лет.||||
p29|Ты знаешь, есть ли какая-то работа?||||
bar9|За пределами мавзолеев работы немного, дышащий. Но можешь наведаться к Сенешалю Королевы в Замок Рёбер. Глядишь, ей и сгодится кто-нибудь с работающей нервной системой?||||
bar10|А не то есть Ферма Плоти, на хребте к северу. Насколько знаю, там только Кающийся Тхав да её прислужник — может, им и пригодятся лишние руки.||||
p30|Что там насчёт призрачного пойла?||||
bar11|Ну, у нас, Вечных, иной... склад, не как у вас, дышащих. Нам и питьё надо особое, чтоб хоть как-то проняло.||||
bar12|Призрачное вино можно сварить, как зелье, но лучшие сорта — эктоплазматические. Когда призрак рождается из муки, бывает, что и вещи поблизости — а то и ((напитки)) — уходят следом в мир духов. Вот это — настоящий товар.||||
bar13|А для Вечного, у кого монет в обрез, всегда сгодится старый добрый мышьяк. Только таким, как ты, я бы его не советовал...||||
p31|Какая история у этого города?||||
bar14|Ну, городишко этот зовётся Сепулькр. <<Он склоняет голову набок.>> Тебе как — длинную историю или короткую?||||
p32|Длинную.||||
bar15|Давным-давно — а я о ((столетиях)) толкую, в пору королей да замков — здесь было мирное королевство, Вердант. Большинство народу ещё жило на поверхности мира, пока её не разнесло, — так что мы были вроде как первопроходцами.||||
bar16|Наши величавые деревянные хоромы вздымались над соснами, монархи были справедливы, и воздух был сладок. ##А потом наш Король в Капюшоне навлёк на Вердант проклятие. Живые бились с мёртвыми, тела громоздились грудами, и воздух уже не был так сладок.||||
bar17|Измученным болью и вечным холодом, нам, Вечным, нет нужды в удобствах... вот те прекрасные деревянные хоромы и сгнили, а на смену пришёл голый камень. Город перестал быть Вердантом — мы стали звать его Сепулькром. Так и прижилось.||||
p33|Короткую.||||
bar18|Нынче Сепулькр — всего лишь аванпост, для торговли да прочего. Большинство Вечных живёт вон в тех величавых мавзолеях. А та большая башня, что нависает над нами? Это Замок Рёбер, где живёт Королева, — да только она годами оттуда не выходила.||||
p34|Эм, а насколько именно ((длинной)) будет длинная?||||
bar19|<<Он издаёт хриплый смешок, и с губы слетает кусочек плоти.>> ##Не бойся, дышащий. Знаю, мы, Вечные, ((теоретически)) можем болтать целую вечность, но скукой тебя изводить не стану.||||
bar20|Итак, что ты выберешь? ||||
p34b|Знаешь что, неважно.||||
bar22|Без проблем, дышащий. Ну что, хочешь ещё о чём расспросить?||||
bar23|Ещё что-нибудь хочешь узнать? ||||
p35|Это всё, что я хотел спросить.||||
bar24|Ладно. Ещё что-нибудь нужно?||||
p35a|Как жизнь в Сепулькре?||||
bar25|Хм. Ты имеешь в виду, как ((смерть))?||||
bar26|Ну, замок Королевы взлетел на воздух. Событие, прямо скажем, немаленькое.||||
bar27|Одни говорят, Погребённый пробудился. Другие — что Перевозчик несёт истинную смерть. Знаю одно: остров рушится, и мне это, чёрт возьми, совсем не по нраву.||||
bar28|Ну, эти жуткие землетрясения прекратились. Поговаривают, Погребённого сразили в смертном бою, спасая королевство, — или какая-то такая чепуха.||||
p35b|Что у тебя есть из напитков?||||
bar29|Немудрено, что [[Призрачного Вина]] у нас завались. ##А в последнее время завсегдатаи всё тоскуют по доброму смертному пойлу. Попадётся риованское [[Вино]] — дам за него хорошую цену. ||||
p36|Я пойду.||||
p39|Я ищу Герцогиню, ты её знаешь?||||
bar30|Герцогиня? Её попробуй ещё застань. Немногие её и ((видели))-то с тех пор, как она пару лет назад вернулась из своих скитаний с пиратами да наёмниками. ||||
bar31|Поговаривают, она затворилась в старом фамильном [[поместье]] — оно на [[южной окраине]] Земель Вечных... ||||
bar32|Но договориться о встрече — это уж удачи тебе. Она могущественная шифр-чародейка, и у неё припасена целая прорва магических ловушек, чтоб всякая голытьба вроде нас не шастала по её владениям.||||
p40|Я ищу Герцогиню.||||
shop21|Ах да — о Герцогине-то все слыхали! Только вот в последние годы её, по-моему, никто и не видел. Последнее, что я слышала, — носилась она с той полоумной ватагой дышащих... как бишь их? Тусклые Звёзды? ((Хилые Огоньки))...?||||
shop22|Ну да ладно, фамильное [[поместье]] её — на [[юге]]. Ищешь её — туда и ступай, но, слыхала я, место то кишит [[магическими скелетами]], так что поосторожнее. ||||
regret1|Так я и не попал в мавзолей. Давным-давно, когда я ещё дышал, я знал: этих деревьев мне не покинуть никогда. Воздух пах так... так... ##Что ж, как именно он пах, мне уже не вспомнить, но пах он, должно быть, дивно. ||||
regret2|Вот я и мешкал, а мавзолеи возьми да заполнись. Видишь ли, в чём беда бытия Вечным: боль притупляет всё. Подступает ангедония, удовольствие утекает... а эти старые деревья теперь лишь насмехаются надо мной.||||
play1|Хм, что такое? Дышащий? О, чудесно! Прошу, задержись на секунду. Дай-ка я сделаю пару заметок. Кожа у тебя всегда такая влажная? Тебе случается забыть подышать? А каково это — когда растут волосы?||||
