NPC Name:|EndlessMines||||
ID|Английский|Французский|Немецкий|Испанский|Итальянский
lord1|Должен сказать, быть лордом — это настоящее проклятие!||||
lord2|Я владею правами на [[шахты]] на юго-западе. Между нами говоря, они стоят целое состояние.##Но несколько месяцев назад они просто перестали приносить доход! Как будто из воздуха!||||
lordp1|Мне очень жаль это слышать.||||
lordp1alt|Я недавно был в этих шахтах.||||
lordp2|Меня не интересуют ваши буржуазные заботы.||||
lord3alt|А, вы знакомы с ними? Превосходно!||||
lord3|Я отправил [[пару слуг]] в шахты, чтобы выяснить, в чем дело.##Как и следовало ожидать, они оба сбежали; забрали свою плату и исчезли!||||
lord4|Каждый день, когда мои [[шахты]] не работают, я теряю золото!##Какой кошмар!||||
lordp3|Расскажите подробнее о [[шахтах]].||||
lordp4|Расскажите о себе.||||
lordself|Ах, простите меня. Я [[Ромулус Шаирон VII]], лорд и наследник [[Юго-Западного Участка]].##Земли, которыми я владею, богаты ресурсами. Лучшие в мире. Я нанимаю торговцев, которые продают их для меня. Даже корона покупает мои руды.||||
lordp5|Я был в шахтах; вот что я видел.||||
lordp6|Мне пора идти.||||
lord5|Мои шахты находятся на юго-западе.##Руды — ценный экспорт. Качественные рудные камни стоят бешеных денег в [[Королевстве Механизмов]].||||
lord6|Я, вероятно, владею своими шахтами с тех пор, как вы родились! Хотя я сам не особо вникаю в их дела. Есть люди под моим началом, которые занимаются этими мелочами на месте.##Дышащий, возможно, вы могли бы разобраться с этим за меня?||||
lord7|Ах, вы были бы так добры? Это бы значило для меня весь мир.||||
lordp8|Я с радостью помогу.||||
lordp9|@@За плату, конечно!||||
lord8fail|&&<<Он хмурится>>##Вы получите оплату по завершении.||||
lord8succ|%%<<Он хмурится>>##Боюсь, я могу предложить только 20 золотых, сейчас у меня трудные времена...||||
lord9|Великолепно! Я почувствовал это, как только мы заговорили.||||
lord10|Шахты находятся на юго-западной окраине региона.##Лифт, вероятно, не работает, но вы можете спуститься по серии мостов.||||
lord11|Вернитесь, когда разберетесь с этим фиаско, и я приготовлю достойную награду. Я даю вам свое слово, дышащий!||||
lord12|<<Услышав половину вашей истории, он прерывает вас.>>##Вы только усложняете дело, веря всей этой шумихе о кристаллах. Правда проста: эти жадные шахтеры украли мои шахты!||||
lord13|Дышащий! Вернитесь и скажите им сразу же! Эти шахты принадлежат мне!##Вы будете щедро вознаграждены, честное слово!||||
lord14|Мой друг, я ждал вашего возвращения! Мне уже сообщили о вашем успехе.##Обещание есть обещание; вот ваша награда.||||
lord14alt|Так это вы освободили мои шахты! Честь познакомиться.##Я приготовил для вас награду.||||
lordp10|Спасибо, мой лорд.||||
lordp11|@@Эта сумма едва ли адекватна.||||
lord15fail|&&Хмпф. Я и так был весьма щедр.##Немного такта и достоинства не помешали бы!||||
lord15succ|%%Торговец, да, дышащий? Ха, хорошо! Я восхищаюсь предприимчивой молодежью.##Возьмите это. Это отличный год.||||
lord16|Мой дорогой друг! Как приятно вас видеть.##Возможно, вы слышали? Мои шахты скоро возобновят работу. Я нанял группу молодых людей, чтобы разобраться с этим. Говорят, это произойдет в любой день.||||
lord17|Руда сейчас стоит баснословных денег в [[Королевстве Механизмов]]. Я скоро верну свое состояние.||||
lordp12|Что будет с культистами кристаллов?||||
lord18|Мятежниками, вы имеете в виду? Всех оставшихся четвертуют.||||
lord19|Я готовлю отряд наемников именно для этого.##Они должны быть готовы в течение недели.||||
lordp13|Шахты теперь принадлежат [[нам]].||||
lord20|<<Он выглядит одинаково шокированным и недоверчивым>>##О чем вы, черт возьми, говорите, мешок с плотью!? Я владею правами на эту землю с тех пор, как ваш прадедушка родился!||||
lord21|Эй, вы! Говорите! Что вы знаете о моих шахтах?##Я владею правами на эту землю с тех пор, как ваш прадедушка родился!||||
lordp14|Мне жаль.||||
lord22|<<Он закатывает глаза.>>##Вы ((сожалеете))!? Мне даже нет до вас дела!||||
lordp15|Забудьте о шахтах.||||
lord23|Вы, должно быть, шутите! Мои шахты составляют большую часть моего состояния! Вы хотите, чтобы я зачах и умер, как оборванный бродяга, скитающийся в дикой местности?||||
lordp16|<<[Убить]>> Узрите [[силу]] нашей богини!||||
lord24|<<При этом призыве тело дворянина быстро кристаллизуется. Он едва успевает издать крик, прежде чем его легкие превращаются в твердое вещество.>>||||
lordp17|Мне больше нечего вам сказать||||
res0|<<Житель царапает болезненный кристаллический нарост, выступающий из его левого глаза...>>||||
res1|Я просто хочу, чтобы этот кошмар закончился.||||
resp1|Что случилось?||||
res2|Аааа! Я чувствую это на своем лице. [[Она]] внутри меня, выползает!||||
resp2a|Женщина... внутри вас?||||
res3a|Куски многих людей вместе. Она заполняет мое лицо острыми углами.||||
res4|Держитесь подальше от [[шахт]].##Она хочет расти...||||
resp2b|Вы говорите о кристаллах в шахтах.||||
res3b|Вы знаете, откуда берутся эти кристаллы? Они все кричат от боли...||||
resp3|Кто вы?||||
res5|<<Этот вопрос сильно расстраивает его, и он начинает хныкать.>>##Кто я был? Возможно... нет, это не может быть правдой... ||||
res6|Думаю, я был мастером... или шахтером? Или я был солдатом?##Я помню, как был маленьким мальчиком, когда пришли Крестоносцы и... Нет. Должно быть, я была его матерью.... Но это тоже не мог быть я...||||
res7|Некоторые из этих воспоминаний не мои...||||
resp4|Я посмотрю, что могу сделать...||||
res8|Думаю, я действительно умираю на этот раз. Мне так страшно.||||
resLaw1|<<Он плачет от благодарности. Кристаллы на его лице отступили>> Спасибо вам большое... Я не могу поверить, что это заканчивается.||||
resLaw2|Пожалуйста, возьмите это! Хотя я знаю, что это немного...||||
resp5|Берегите себя.||||
resChaos1|Теперь я понимаю. Что значит быть без границ и пределов себя.||||
